BLOCK_ID,STREET_NAME,BLOCK_NUM,STREET_BLOCK,AREA_TYPE,PM_DISTRICT_NAME,RATE,START_TIME_DT,TOTAL_TIME,TOTAL_OCCUPIED_TIME,TOTAL_VACANT_TIME,TOTAL_UNKNOWN_TIME,OP_TIME,OP_OCCUPIED_TIME,OP_VACANT_TIME,OP_UNKNOWN_TIME,NONOP_TIME,NONOP_OCCUPIED_TIME,NONOP_VACANT_TIME,NONOP_UNKNOWN_TIME,GMP_TIME,GMP_OCCUPIED_TIME,GMP_VACANT_TIME,GMP_UNKNOWN_TIME,COMM_TIME,COMM_OCCUPIED_TIME,COMM_VACANT_TIME,COMM_UNKNOWN_TIME,CAL_MONTH_NAME,CAL_YEAR,CAL_DATE,DAY_TYPE,TIME_OF_DAY
41522,FILLMORE ST,22,FILLMORE ST 2200,Pilot,Fillmore,,01-jul-2012 21:00:00,61200,35847,25353,0,0,0,0,0,61200,35847,25353,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
41524,FILLMORE ST,24,FILLMORE ST 2400,Pilot,Fillmore,,01-jul-2012 22:00:00,64800,27576,37224,0,0,0,0,0,64800,27576,37224,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2200
50001,JACKSON ST,1,JACKSON ST 100,Pilot,Downtown,,01-jul-2012 02:00:00,79200,39985,39215,0,0,0,0,0,79200,39985,39215,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,200
50002,JACKSON ST,2,JACKSON ST 200,Pilot,Downtown,,01-jul-2012 08:00:00,82800,30465,52335,0,0,0,0,0,82800,30465,52335,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,800
10903,09TH AVE,3,09TH AVE 300,Control,Inner Richmond,,01-jul-2012 08:00:00,93600,85690,7910,0,0,0,0,0,93600,85690,7910,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,800
11003,10TH AVE,3,10TH AVE 300,Control,Inner Richmond,,01-jul-2012 04:00:00,43200,8220,31380,3600,0,0,0,0,43200,8220,31380,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,400
11428,14TH AVE,28,14TH AVE 2800,Control,West Portal,,01-jul-2012 10:00:00,32400,11116,21284,0,0,0,0,0,32400,11116,21284,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1000
33901,BERRY ST,1,BERRY ST 100,Pilot,South Embarcadero,,01-jul-2012 14:00:00,151200,136360,11240,3600,0,0,0,0,151200,136360,11240,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1400
33902,BERRY ST,2,BERRY ST 200,Pilot,South Embarcadero,,01-jul-2012 17:00:00,82800,78123,1077,3600,0,0,0,0,82800,78123,1077,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1700
41531,FILLMORE ST,31,FILLMORE ST 3100,Pilot,Marina,,01-jul-2012 06:00:00,86400,28290,58110,0,0,0,0,0,86400,28290,58110,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,600
41532,FILLMORE ST,32,FILLMORE ST 3200,Pilot,Marina,,01-jul-2012 12:00:00,36000,34180,1820,0,0,0,0,0,36000,34180,1820,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1200
50004,JACKSON ST,4,JACKSON ST 400,Pilot,Downtown,,01-jul-2012 21:00:00,118800,62914,55886,0,0,0,0,0,118800,62914,55886,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
50023,JACKSON ST,23,JACKSON ST 2300,Pilot,Fillmore,,01-jul-2012 05:00:00,28800,18000,10800,0,0,0,0,0,28800,18000,10800,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,500
20102,01ST ST,2,01ST ST 200,Pilot,Downtown,,01-jul-2012 21:00:00,126000,22945,103055,0,0,0,0,0,126000,22945,103055,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
35023,CALIFORNIA ST,23,CALIFORNIA ST 2300,Pilot,Fillmore,,01-jul-2012 15:00:00,18000,17758,242,0,0,0,0,0,18000,17758,242,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1500
35024,CALIFORNIA ST,24,CALIFORNIA ST 2400,Pilot,Fillmore,,01-jul-2012 03:00:00,111600,51211,60389,0,0,0,0,0,111600,51211,60389,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,300
35421,CHESTNUT ST,21,CHESTNUT ST 2100,Pilot,Marina,,01-jul-2012 08:00:00,122400,93800,28600,0,0,0,0,0,122400,93800,28600,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,800
41533,FILLMORE ST,33,FILLMORE ST 3300,Pilot,Marina,,01-jul-2012 22:00:00,43200,23406,19794,0,0,0,0,0,43200,23406,19794,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2200
41805,FOLSOM ST,5,FOLSOM ST 500,Pilot,South Embarcadero,,01-jul-2012 03:00:00,72000,34338,30462,7200,0,0,0,0,72000,34338,30462,7200,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,300
50228,JONES ST,28,JONES ST 2800,Pilot,Fisherman's Wharf,3.5,01-jul-2012 16:00:00,28800,21508,7292,0,28800,21508,7292,0,0,0,0,0,28800,21508,7292,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1600
20203,02ND ST,3,02ND ST 300,Pilot,South Embarcadero,,01-jul-2012 21:00:00,100800,57431,43369,0,0,0,0,0,100800,57431,43369,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
35424,CHESTNUT ST,24,CHESTNUT ST 2400,Pilot,Marina,,01-jul-2012 08:00:00,39600,34839,4761,0,0,0,0,0,39600,34839,4761,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,800
41903,FRANKLIN ST,3,FRANKLIN ST 300,Pilot,Civic Center,,01-jul-2012 17:00:00,68400,44868,19932,3600,0,0,0,0,68400,44868,19932,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1700
41904,FRANKLIN ST,4,FRANKLIN ST 400,Pilot,Civic Center,,01-jul-2012 18:00:00,72000,48162,20238,3600,0,0,0,0,72000,48162,20238,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1800
56900,MARKET ST,0,MARKET ST 0,Pilot,Downtown,,01-jul-2012 09:00:00,21600,13983,7617,0,0,0,0,0,21600,13983,7617,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,900
20205,02ND ST,5,02ND ST 500,Pilot,South Embarcadero,,01-jul-2012 18:00:00,129600,47275,82325,0,0,0,0,0,129600,47275,82325,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1800
20304,03RD ST,4,03RD ST 400,Pilot,South Embarcadero,,01-jul-2012 11:00:00,90000,76088,13912,0,0,0,0,0,90000,76088,13912,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1100
35902,CLAY ST,2,CLAY ST 200,Pilot,Downtown,,01-jul-2012 20:00:00,7200,3600,3600,0,0,0,0,0,7200,3600,3600,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2000
35903,CLAY ST,3,CLAY ST 300,Pilot,Downtown,,01-jul-2012 00:00:00,36000,21600,14400,0,0,0,0,0,36000,21600,14400,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,0
42000,FREMONT ST,0,FREMONT ST 0,Pilot,Downtown,,01-jul-2012 16:00:00,68400,41126,27274,0,0,0,0,0,68400,41126,27274,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1600
42200,FRONT ST,0,FRONT ST 0,Pilot,Downtown,,01-jul-2012 19:00:00,21600,10319,11281,0,0,0,0,0,21600,10319,11281,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1900
20305,03RD ST,5,03RD ST 500,Pilot,South Embarcadero,,01-jul-2012 02:00:00,122400,19509,102891,0,0,0,0,0,122400,19509,102891,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,200
20405,04TH ST,5,04TH ST 500,Pilot,South Embarcadero,,01-jul-2012 06:00:00,108000,10800,97200,0,0,0,0,0,108000,10800,97200,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,600
35925,CLAY ST,25,CLAY ST 2500,Pilot,Fillmore,,01-jul-2012 02:00:00,18000,10229,7771,0,0,0,0,0,18000,10229,7771,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,200
42203,FRONT ST,3,FRONT ST 300,Pilot,Downtown,,01-jul-2012 02:00:00,46800,14824,31539,437,0,0,0,0,46800,14824,31539,437,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,200
42203,FRONT ST,3,FRONT ST 300,Pilot,Downtown,,01-jul-2012 13:00:00,46800,46706,94,0,0,0,0,0,46800,46706,94,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1300
44016,GEARY BLVD,16,GEARY BLVD 1600,Pilot,Fillmore,,01-jul-2012 03:00:00,43200,36714,2886,3600,0,0,0,0,43200,36714,2886,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,300
56223,MASON ST,23,MASON ST 2300,Pilot,Fisherman's Wharf,,01-jul-2012 14:00:00,10800,10800,0,0,0,0,0,0,10800,10800,0,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1400
36003,CLEMENT ST,3,CLEMENT ST 300,Control,Inner Richmond,,01-jul-2012 14:00:00,97200,95870,1330,0,0,0,0,0,97200,95870,1330,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1400
36004,CLEMENT ST,4,CLEMENT ST 400,Control,Inner Richmond,,01-jul-2012 00:00:00,93600,70166,23434,0,0,0,0,0,93600,70166,23434,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,0
44018,GEARY BLVD,18,GEARY BLVD 1800,Pilot,Fillmore,,01-jul-2012 21:00:00,57600,15912,34488,7200,0,0,0,0,57600,15912,34488,7200,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
44039,GEARY BLVD,39,GEARY BLVD 3900,Control,Inner Richmond,,01-jul-2012 23:00:00,61200,34443,26757,0,0,0,0,0,61200,34443,26757,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2300
44040,GEARY BLVD,40,GEARY BLVD 4000,Control,Inner Richmond,,01-jul-2012 08:00:00,64800,23127,41673,0,0,0,0,0,64800,23127,41673,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,800
44040,GEARY BLVD,40,GEARY BLVD 4000,Control,Inner Richmond,,01-jul-2012 15:00:00,64800,55904,8896,0,0,0,0,0,64800,55904,8896,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1500
52002,KEARNY ST,2,KEARNY ST 200,Pilot,Downtown,,01-jul-2012 16:00:00,43200,32400,10800,0,0,0,0,0,43200,32400,10800,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1600
52003,KEARNY ST,3,KEARNY ST 300,Pilot,Downtown,,01-jul-2012 01:00:00,39600,4891,27509,7200,0,0,0,0,39600,4891,27509,7200,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,100
52003,KEARNY ST,3,KEARNY ST 300,Pilot,Downtown,,01-jul-2012 14:00:00,39600,18000,14400,7200,0,0,0,0,39600,18000,14400,7200,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1400
52004,KEARNY ST,4,KEARNY ST 400,Pilot,Downtown,,01-jul-2012 11:00:00,32400,0,3600,28800,0,0,0,0,32400,0,3600,28800,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1100
